Provinsi;Kabupaten_Kota;Nama_Stasiun;Tahun;Suhu_Min;Suhu_Max;Suhu_Avg;Kelembapan_Rata2;Curah_Hujan_Total;Penyinaran_Matahari_Total;Kec_Angin_Max;Kec_Angin_Avg;Arah_Angin_Dominan;Bulan
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;21,2;34,4;28,27;76,28;265,4;211,2;6,0;1,52;ESE;February
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;22;34,6;28,26;78,61;250;190,8;5,0;1,1;SE;March
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;22,6;35,6;28,34;78,5;84,7;181,6;5,0;0,8;V;April
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;23,6;34,4;29,18;79,59;117,6;193,6;4,0;0,7;SW;May
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;23;33,2;28,24;81,27;247,1;147,4;5,0;0,93;SSW;June
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;23;32,3;27,54;82,62;258,3;158,4;5,0;0,9;SW;July
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;24,2;32,6;28,25;77,9;30,2;185,7;4,0;1,23;SW;August
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;23,2;33,3;28,1;78,87;351,5;203,9;5,0;1;SSW;September
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;23,2;33,3;28,49;77,36;88,9;157,7;6,0;1;SW;October
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;22,8;34,5;28,64;77,6;154,2;195,4;21,0;0,97;SW;November
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2020;23,2;34,6;28,76;75,6;113,6;157,3;12,0;1,26;SW;December
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;23,6;34,6;28,29;76,31;164,7;149,2;6,0;1,23;SSW;January
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;23,9;34,8;28,36;77,23;108,3;139,9;7,0;1,56;W;February
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;22,9;34,2;27,94;78,76;173,3;145,7;5,0;1;SW;March
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;23,2;34,8;28,84;75,21;162,3;225,6;7,0;1,1;SSW;April
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;23,6;33,8;28,39;80,16;331,3;168;5,0;0,81;SSW;May
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;22,4;34;28,46;78,07;108,5;182,1;5,0;0,93;WSW;June
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;23,2;33;28,15;79,09;109,9;168,8;10,0;1,19;SW;July
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;22,5;32,5;28,12;79,39;168,7;219,7;7,0;1,06;WSW;August
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;23,2;33,4;27,89;81,77;292,1;175,3;6,0;0,84;SSW;September
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;22;34,6;28,91;77,37;163;231,9;3,0;0,45;SSE;October
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;22,6;34,2;28,54;79,43;262,2;185;6,0;0,93;SE;November
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2021;23,7;34,8;28,53;75,9;194,3;133,4;9,0;1,45;SSW;December
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23,4;34,2;27,84;78,55;116,6;142,8;6,0;0,94;SSE;January
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23;33,4;27,6;79,43;211,8;118,3;11,0;1,25;SSE;February
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;22,8;34,2;27,96;80,07;180,9;142;6,0;1,2;SE;March
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23,9;33,8;27,74;81,96;189,1;143,6;5,0;0,96;SE;April
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23,8;33,1;27,97;82,24;207,8;122,4;4,0;0,65;ESE;May
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23,4;36,8;28,03;80,07;132,1;200,9;11,0;0,97;SE;June
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;21,2;32,2;27,66;81,39;249,1;156,5;7,0;1,16;SSW;July
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23,1;32,2;27,6;80,93;349,5;192,2;5,0;1,1;SSW;August
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23,9;33,7;28,32;78,4;98,2;209,5;5,0;1,13;S;September
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;24;33,4;28,29;80,2;198,6;190,8;4,0;0,84;SSE;October
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23,5;34,2;27,93;81,68;267,2;161,8;5,0;0,93;NE;November
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2022;23;34,1;28,37;76,93;134;131,1;5,0;1,23;S;December
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;23,6;35;28,43;73,57;119;133,9;6,0;1,58;S;January
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;21,7;34,4;28,15;74,19;197,9;121,4;6,0;1,54;SSE;February
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;22;34,6;28,09;76,37;138,9;178,2;6,0;1,48;ESE;March
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;22,8;35;28,73;75,23;162,7;180,8;6,0;1,4;SSE;April
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;24;33,9;28,77;77,61;209,5;154,7;5,0;1,26;S;May
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;23,9;33;28,39;77,9;111,3;162,9;3,0;1,17;SW;June
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;24,2;32,8;28,04;78,42;95,5;150,2;4,0;1,55;SSW;July
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;24,2;31,4;27,91;75,6;29,8;201;5,0;2,03;WSW;August
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;23,6;32,7;27,89;72,93;5,4;185,4;4,0;1,83;SW;September
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;22,6;32,6;28,53;74;0,2;267,6;5,0;1,42;SSW;October
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;23,7;33,8;28,36;77,07;148,3;177,4;3,0;1;E;November
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2023;23,6;34,7;28,72;76,61;163,2;209,6;6,0;1,16;SSE;December
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;23,8;34,6;28,27;77,06;419,2;171,7;6,0;1,52;SE;January
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;23;34,6;28,32;76,17;111,7;199,6;5,0;1,72;ESE;February
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;24,5;34;28,45;76,87;296,4;181,6;5,0;1,81;E;March
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;23;34,9;28,35;78,83;546,3;201,9;5,0;1,4;ESE;April
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;24,2;34,7;28,7;81,16;198;164,9;4,0;1,26;S;May
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;24,2;33,1;27,68;83,57;186,5;113,3;4,0;1,33;SW;June
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;24;31,4;27,59;82,53;96,8;99,3;4,0;1,55;SW;July
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;23,8;33,1;27,54;83,06;110,9;141,4;5,0;1,65;SW;August
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;23,5;33,9;28,61;78,03;21,4;179,2;4,0;1,7;SW;September
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;23,4;33,6;28,55;81,42;190;190,3;4,0;1,26;SSW;October
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;22,6;34;28,39;82,4;275,5;171,8;5,0;1,03;SE;November
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2024;24,2;34,6;28,79;79,55;218,1;120,6;6,0;1,58;S;December
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;23,8;34,3;27,77;83,77;398,4;161;5,0;1,29;SE;January
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;23,8;35,2;28,32;79,18;128,4;129,2;6,0;1,61;SE;February
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;23,5;34,5;27,84;83;390,6;156,5;6,0;1,55;SE;March
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;21;34,9;28,08;81,37;107,1;152,3;6,0;1,2;SSE;April
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;21,9;33,5;27,62;84,77;392;150,8;7,0;1,06;SSE;May
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;22,8;33,2;27,66;81,97;150,8;137,2;5,0;1,23;SSW;June
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;23;32,3;28,02;79,32;91,1;164,3;4,0;1,55;SW;July
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;22,9;32,4;27,26;82,06;313,6;140,9;4,0;1,45;SW;August
Sulawesi Utara;Kota Bitung;Stasiun Meteorologi Maritim Bitung;2025;23,8;32,6;28,03;78,26;75,7;118,9;4,0;1,53;SW;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;18;28;22,54;88,96;103,1;110,1;7,0;1,3;NNE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;18;27,7;21,9;90,67;134,8;123,6;8,0;1,52;N;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;17;27,6;22,19;87,6;7,9;61,3;7,0;1,55;N;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;17;27,8;23,2;85;6,5;21,8;5,0;0,67;N;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;17;29;22,61;85,14;20,6;52,3;7,0;1,71;NE;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;15;29,8;22,4;79,57;6,3;223,1;10,0;2,71;SE;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;15;31,2;22,8;74,26;0;232,3;7,0;2,19;ESE;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;15;31,6;23,65;76;5,7;224,9;10,0;2,13;E;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;16;30,4;22,71;89,68;245,6;111,4;4,0;0,61;N;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2015;18;30;23,12;88,39;122,4;168,1;10,0;1,58;NNE;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;16;30,5;22,49;89,32;143,3;158,6;7,0;1,23;N;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;16;28,5;22,44;88,59;74,9;178,5;7,0;1,59;N;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;15;29,9;22,85;87,07;43,5;192,6;7,0;1,84;N;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;16;29,8;22,99;89,9;252,6;145,2;6,0;0,73;N;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;19;30,8;23,33;91;253;152,4;4,0;0,32;N;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;19;29;22,78;91,13;219,7;114;7,0;1;ENE;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;19;28,8;Nan;Nan;223,6;131,6;8,0;1,48;ESE;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;17;30,2;Nan;Nan;132,2;226,1;6,0;2,35;S;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;18;29,8;Nan;Nan;309;125,6;5,0;1,33;NE;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;18;29,4;Nan;Nan;364,6;107,9;5,0;1,29;ENE;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;18;29,9;Nan;Nan;273,9;145,9;6,0;1,4;ENE;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2016;19;30,4;Nan;Nan;150,7;110,9;9,0;2,06;ENE;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;19;29,8;Nan;Nan;276,9;107,6;9,0;1,81;E;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;19;29,2;Nan;Nan;409,4;93,2;11,0;2,32;E;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;18;28,4;Nan;Nan;292,1;94,9;7,0;1,65;NE;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;17;29,4;Nan;Nan;86,4;130,2;6,0;1,43;NE;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;19;29,4;Nan;Nan;353,1;83;5,0;0,87;NNE;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;18;28,4;Nan;Nan;309;74,6;18,0;1,17;ENE;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;18;28,8;Nan;Nan;205,9;100,6;8,0;1,61;ENE;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;18;28,9;Nan;Nan;78,4;126,5;7,0;2,39;SSE;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;18;29,3;Nan;Nan;107,8;87,1;8,0;1,73;ESE;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;17;29,4;Nan;Nan;81,6;102,1;9,0;1,65;E;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;18;29,3;Nan;Nan;231,4;89,9;6,0;1,1;NNE;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2017;19;30,2;Nan;Nan;60,6;128,8;8,0;2;SE;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;18;30;22,91;87,93;109,8;128,5;8,0;2,26;ENE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;18;29,6;22,76;88,75;259,9;113,4;9,0;2,21;E;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;18;29;22,72;88,72;140,4;101,7;8,0;2,61;E;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;17;29,7;22,82;90,04;262,5;103,6;6,0;1,23;NNE;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;18;29,6;23,74;86,59;104,2;184,3;4,0;1,13;ENE;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;18;28,5;23,11;86,79;145,7;154,3;4,0;1,27;ESE;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;17;29;22,95;86,92;46,2;152,5;7,0;2,52;SSE;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;17;29,5;22,95;82,27;36,4;183,2;5,0;2,74;S;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;16;29,7;22,48;81,68;71,5;198,6;6,0;2,63;S;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;17;30,5;23,09;85,78;181,5;147,3;4,0;1,68;SSE;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;18;29,9;23,17;88;251,6;136,8;8,0;1,83;E;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2018;18;29,8;23,12;89,08;166,2;92;7,0;2,35;SE;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;18;27,7;22,49;90;195,8;99,8;7,0;2,61;ENE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;15,3;27,4;22,05;88,74;128,1;143,3;5,0;2,57;N;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;15,2;29;22,47;86,9;104,1;170,2;5,0;2,68;NNE;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;15,2;29,6;22,68;90,14;416,4;117,5;5,0;1,73;NE;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;18;30;23,78;87,03;101,4;174,9;5,0;1,68;S;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;18;29,7;23,38;87,4;134,1;147,4;5,0;1,9;S;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;18;29;22,33;86,55;39,2;134,3;5,0;2,39;S;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;16;29;22,73;81,4;65,2;247,2;6,0;2,68;S;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;16;30,7;22,95;77,68;1,4;245,2;7,0;2,33;S;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;17;30,6;23,02;86,45;101,2;156,2;6,0;1,13;S;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;17;30;23,07;87,31;170,1;159,9;5,0;0,97;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2019;17;30,2;23,27;88,8;123,2;128;6,0;1,29;ENE;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;16,4;30,2;22,94;87,33;69;162,4;7,0;2,06;NNE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;16,8;29,4;22,69;88,75;144,7;149,4;7,0;2,31;NNE;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;17,2;28,8;22,96;89,6;143,4;114,5;7,0;1,94;NNE;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;14,8;30,7;23;88,38;211,3;146,1;6,0;1,5;NNE;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;18,7;32;24,25;87,06;353,5;150,4;6,0;1,03;ESE;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;18,8;29,8;23,44;88,28;102,4;93,4;6,0;1,17;S;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;18,4;28,9;22,99;87,87;103,7;115,7;8,0;1,26;SE;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;17,5;29,4;23,26;85,4;78,1;149,3;9,0;1,77;S;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;17,3;29,8;24,59;80,77;227,5;121,3;8,0;1,57;SSE;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;16;29,6;23,28;86,65;228,8;113,1;8,0;1,39;SSW;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;15,5;30,6;23,43;86,27;122,2;138,7;6,0;1,37;SSE;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2020;18,5;30,3;23,45;86,03;297,5;120,3;6,0;1,87;SW;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;18,3;30,4;22,79;88,9;221,6;95;8,0;1,58;ESE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;19;29,6;22,85;88,57;117,3;97,7;7,0;2;SE;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;17,4;30,6;22,6;88,9;167,6;97,9;8,0;1,39;E;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;18,1;29,9;23,42;86;180,2;155,5;10,0;1,6;SSE;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;18,4;30,2;23,33;88,81;281,8;108,2;11,0;0,9;SSW;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;17,4;29;23,02;87,57;230,9;152,2;4,0;0,57;SSE;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;18,2;29,2;23,08;86,35;68;126;8,0;1,03;S;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;18,4;28,8;23,16;87,32;198,2;168,5;4,0;0,87;SSE;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;18,3;29,8;23,31;87,43;218,9;119,5;3,0;0,57;S;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;17,8;31,4;23,63;86,13;211,5;181,8;5,0;0,65;SSE;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;18;31;23,38;88,4;187,1;122,9;5,0;1,2;SSW;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2021;19,2;29,4;24,12;83,29;137,3;93,3;9,0;2,61;SSE;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;17,5;29,3;22,28;89,97;174,9;91,8;11,0;1,9;ENE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;18;29,4;22,39;89,54;121,4;98,1;10,0;2,11;NE;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;18;29,6;22,81;89,55;227,6;92,3;11,0;1,48;E;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;18,1;29,8;23,08;88,67;268,7;124,4;6,0;1,5;SSW;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;17,4;29,2;23,33;88,84;204,5;91,6;5,0;1;ESE;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;17,2;29,4;23;87,7;240;167,3;11,0;1,1;SE;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;18;29;23,04;87,19;104,9;134,8;7,0;1,26;S;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;17,8;29,2;22,9;87,29;192,1;140;6,0;1,42;SE;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;17,8;29,8;23,07;87,34;237,3;117,1;7,0;1,31;SE;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;18,2;31;23,37;88,42;208;108,9;7,0;1,26;SSW;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;18;29,6;22,81;91,13;373,3;80,9;6,0;1;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2022;18,2;29,2;23,02;88,32;248,4;79,5;8,0;1,77;WSW;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;17,8;29,2;22,82;87,23;224;104,1;8,0;2,26;SW;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;16,8;29,2;22,6;87,89;141,2;97,8;12,0;2,43;ESE;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;15,3;30,4;22,64;89,06;141,8;121;8,0;1,71;S;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;17,6;30,3;23,31;88,07;179,5;119,9;12,0;1,87;SW;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;19,2;30,2;24,07;86,58;253,7;113,7;6,0;1,39;S;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;16,5;29,3;23,54;86,7;223,8;125,6;6,0;1,1;SSE;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;18;29,6;23,3;85,48;77,5;139,6;9,0;1,94;S;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;17,1;28,8;23,48;81,71;13,4;190,6;10,0;2,81;S;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;16,8;29,9;23,48;79,17;39,4;187,3;10,0;3,07;S;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;15;31,1;23,89;79,97;57,7;221;7,0;1,97;S;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;17,4;31,9;25,04;81,2;220,5;155,8;8,0;1,03;E;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2023;18,5;30,4;24,95;81,94;145,7;163,7;9,0;1,77;E;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;17,8;29,6;24,12;84,19;263,1;124,3;8,0;2,23;NNE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;16,8;30;24,46;81,83;181,9;156,9;8,0;2,45;NNE;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;17,4;31;24,37;82,9;226,8;110,7;8,0;2,35;N;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;15,7;40;25,29;80,38;132,9;129,1;11,0;1,67;ENE;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;19;31;25,42;81,19;300;109,7;7,0;1,26;E;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;18,4;29,8;24,27;85,23;347,9;77;6,0;1,03;S;June
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;18,4;30,8;23,38;85,53;105,2;108,7;8,0;1,84;S;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;18,2;30;22,99;87,87;150,8;129,4;5,0;1,68;S;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;16,2;31,8;23,85;81,6;107;171,9;8,0;1,93;S;September
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;16,8;32;23,67;86,45;253,7;137,4;7,0;1,35;SE;October
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;17,5;31,6;23,38;88,83;528,4;104,6;6,0;1,1;SE;November
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2024;18,8;31,2;23,64;87,68;162,8;95;8,0;2,06;SW;December
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;18,1;29,4;23,1;90,1;251,2;86,6;8,0;1,39;ESE;January
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;18,8;31,3;23,18;87,14;85,3;97,3;9,0;1,93;E;February
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;17,4;30,7;22,87;90,32;479,9;93,4;8,0;1,52;SE;March
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;17,2;30,2;23,09;89,3;213,4;99,7;9,0;1,37;S;April
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;18;34,9;23,49;90,03;512,4;107;9,0;0,97;SSE;May
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;18,2;30,8;23,3;87,4;147;108,1;6,0;1,17;SSW;June
